dt_venda,loja,uf,produto,canal_venda,tipo_venda,vlr_venda,qt_venda,qt_dias_com_estoque,qt_dias_sem_estoque,qt_dias_com_estoque_aberta,qt_dias_sem_estoque_aberta,qt_dias_loja_fechada,estoque_loja,habilitador
2023-01-13,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-31,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-14,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-06,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-01,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,4,1
2023-01-08,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-06,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,9,0
2023-01-02,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,11,0
2023-01-23,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,3,1
2023-01-10,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-13,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,7,0
2023-02-06,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-10,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-19,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,3,1
2023-01-11,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-20,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,0,1
2023-01-09,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-03,ABC9048,BA,Produto Z,SITE,REGULAR,253.02,1,22,6,18,0,10,11,0
2023-01-11,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,7,0
2023-01-19,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-16,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-01,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-21,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-20,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,3,1
2023-01-18,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,0,1
2023-01-26,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-21,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,0,1
2023-01-01,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-01-20,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,0,1
2023-01-05,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-12,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-06,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-08,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-16,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-31,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,2,1
2023-01-12,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-01-10,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-03,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,4,1
2023-01-03,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-20,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,0,1
2023-01-19,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,0,1
2023-01-04,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-24,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,3,1
2023-01-09,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,9,0
2023-02-09,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-22,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,1,1
2023-01-10,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-10,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,5,1
2023-01-18,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,0,1
2023-01-19,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-21,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-14,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-06,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-20,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,1,1
2023-01-10,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,7,0
2023-01-07,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-04,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-16,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,0,1
2023-01-03,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-19,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-15,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,8,0
2023-01-06,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-22,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-07,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,9,0
2023-01-02,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-02,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-02,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-02,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-01-09,ABC9048,BA,Produto X,SITE,REGULAR,124.9,2,14,14,12,6,10,0,1
2023-01-07,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-07,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-03,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-07,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-11,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-16,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-01-05,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-09,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-02,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-16,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-02-07,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-14,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-19,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,0,1
2023-01-09,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-06,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-10,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-08,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-04,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-11,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-11,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-01-16,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,15,0
2023-01-09,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-03,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-08,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-09,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-02-12,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-01,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-05,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,9,0
2023-01-05,ABC12684,SP,Produto Z,LOJA,PROMOCAO,202.17,1,28,0,27,0,1,4,1
2023-01-15,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-01-17,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-18,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-04,ABC9048,BA,Produto Z,SITE,REGULAR,259.9,1,22,6,18,0,10,9,0
2023-01-16,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,8,0
2023-01-02,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-01,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-15,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-14,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,15,0
2023-01-02,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,4,1
2023-01-11,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,7,0
2023-01-12,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-13,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-22,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-13,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-02-04,ABC12684,SP,Produto X,LOJA,PROMOCAO,106.32,1,21,0,19,0,2,6,0
2023-01-21,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,0,1
2023-01-17,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,0,1
2023-01-24,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-09,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-07,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-01-14,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-15,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-11,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-17,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,0,1
2023-01-11,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-09,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-14,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-02,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-18,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-21,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-02,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-02-10,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-05,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-08,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,9,0
2023-01-10,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-30,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,2,1
2023-01-12,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-17,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-01-17,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-12,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,8,0
2023-01-05,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-19,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,0,1
2023-01-21,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,3,1
2023-01-13,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-12,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-11,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,5,1
2023-01-15,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-22,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-23,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-15,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,0,1
2023-01-13,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-09,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-10,ABC9048,BA,Produto X,SITE,REGULAR,124.9,1,14,14,12,6,10,8,0
2023-01-07,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-22,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,0,1
2023-01-01,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-22,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,0,1
2023-01-08,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-07,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-16,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-01,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-22,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,0,1
2023-01-06,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-22,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-04,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,7,0
2023-01-14,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,0,1
2023-01-15,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-14,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-03,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-14,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,0,1
2023-01-20,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-06,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-01-30,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-21,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,1,1
2023-01-06,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-04,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-01-12,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-06,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-10,ABC12684,SP,Produto X,LOJA,PROMOCAO,120.77,1,21,7,20,7,1,1,1
2023-01-29,ABC12684,SP,Produto X,LOJA,PROMOCAO,104.8,1,21,0,19,0,2,3,1
2023-01-01,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-26,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,3,1
2023-01-25,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-02-03,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-15,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,15,0
2023-01-12,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,7,0
2023-01-21,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,0,1
2023-01-02,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-18,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,2,1
2023-01-13,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-02-03,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,6,0
2023-01-22,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,3,1
2023-01-09,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-07,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-20,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-08,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-17,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,0,1
2023-01-18,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-18,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,0,1
2023-01-08,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-17,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-21,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,0,1
2023-02-10,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-07,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-11,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,8,0
2023-01-03,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-19,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,1,1
2023-01-21,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-08,ABC12684,SP,Produto X,LOJA,PROMOCAO,122.0,0,21,7,20,7,1,1,1
2023-01-01,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-02-07,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-27,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,3,1
2023-01-08,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-12,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,5,1
2023-02-05,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-13,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-06,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-20,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-01-16,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-01-04,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,9,0
2023-01-04,ABC18630,MG,Produto Z,LOJA,PROMOCAO,210.0,0,22,6,3,0,25,7,0
2023-02-11,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-01,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-05,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-02-08,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-02-11,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-17,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-15,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-16,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-27,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-05,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-13,ABC9048,BA,Produto Z,SITE,REGULAR,187.0,0,22,6,18,0,10,8,0
2023-01-13,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,7,0
2023-02-08,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-02-09,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-04,ABC13387,SP,Produto X,LOJA,PROMOCAO,122.0,0,2,26,2,4,22,0,1
2023-01-03,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-02-06,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-05,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-04,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-17,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,3,1
2023-01-08,ABC13387,SP,Produto Z,LOJA,PROMOCAO,213.0,0,24,4,6,0,22,8,0
2023-01-04,ABC12684,SP,Produto Z,LOJA,PROMOCAO,213.0,0,28,0,27,0,1,4,1
2023-01-13,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,5,1
2023-02-01,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,6,0
2023-02-05,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,5,1
2023-01-18,ABC9048,BA,Produto X,SITE,REGULAR,123.0,0,14,14,12,6,10,0,1
2023-01-11,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-20,ABC18631,MG,Produto X,LOJA,PROMOCAO,123.0,0,19,9,3,0,25,0,1
2023-01-29,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-02-02,ABC12684,SP,Produto X,LOJA,PROMOCAO,113.0,0,21,0,19,0,2,6,0
2023-01-10,ABC18630,MG,Produto X,LOJA,PROMOCAO,123.0,0,22,6,3,0,25,8,0
2023-01-15,ABC17539,RJ,Produto X,LOJA,PROMOCAO,122.0,0,28,0,6,0,22,1,1
2023-01-04,ABC17539,RJ,Produto Z,LOJA,PROMOCAO,221.0,0,28,0,6,0,22,9,0
2023-02-02,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
2023-01-17,ABC18631,MG,Produto Z,LOJA,PROMOCAO,210.0,0,19,9,3,0,25,0,1
2023-02-04,ABC12684,SP,Produto Z,LOJA,PROMOCAO,260.0,0,21,0,19,0,2,1,1
